"city","max_hoa"
Seattle,3145.0
Bainbridge Island,2592.0
Olympia,2360.0
Bellevue,2160.0
Kirkland,1882.0
Vancouver,1665.0
Bremerton,1636.0
Cle Elum,1364.0
Issaquah,1251.0
Chelan,1061.0
