"city","min_price_per_sqft"
Medina,1199.0
Yarrow Point,1190.0
Lake Wenatchee,1169.0
Clyde Hill,1066.0
Mercer Island,423.0
Redmond,380.0
Kirkland,376.0
Bainbridge Island,363.0
Bellevue,340.0
Leavenworth,292.0
