"city","count_for_sale_per_city"
Seattle,2912
Spokane,1164
Vancouver,519
Kirkland,490
Everett,480
Puyallup,442
Tacoma,427
Bellevue,426
Renton,410
Olympia,405
Bellingham,384
Bremerton,382
Bothell,362
Kennewick,352
Lynnwood,314
Port Orchard,308
Kent,286
Longview,270
Richland,260
Snohomish,256
Port Angeles,252
Redmond,252
Auburn,252
Sequim,232
Marysville,232
Yakima,231
Gig Harbor,218
Edmonds,218
Battle Ground,210
Spokane Valley,209
